Time(s),RA(V),LA(V),LL(V),RL(V),V1(V),V2(V),V3(V),V4(V),V5(V),V6(V),WCT(V)
9.7713,2081.269154,2066.495292,2022.301363,2047.500000,2030.696799,1945.606586,1935.483250,1951.124920,1965.633215,1990.995570,2056.689353
9.7725,2077.135501,2061.948236,2024.220601,2047.500000,2031.493087,1954.232422,1944.940282,1958.893534,1971.308910,1994.492108,2054.434625
9.7737,2073.035500,2057.836878,2026.360760,2047.500000,2032.289374,1962.819490,1954.732369,1967.122510,1977.517533,1998.401320,2052.411003
9.7750,2069.031066,2054.117356,2028.650828,2047.500000,2033.306774,1971.329023,1964.609399,1975.426738,1983.903800,2002.515270,2050.599710
9.7762,2065.178733,2050.748733,2031.017823,2047.500000,2034.584473,1979.861816,1974.458114,1983.580463,1990.143511,2006.622821,2048.981967
9.7775,2061.530997,2047.701766,2033.397639,2047.500000,2035.960132,1988.650477,1984.330425,1991.579258,1996.138962,2010.634402,2047.543332
9.7788,2058.128238,2044.947215,2035.728144,2047.500000,2037.237830,1997.834569,1994.198016,1999.480669,2002.010064,2014.623590,2046.267916
9.7800,2055.006799,2042.470458,2037.956078,2047.500000,2038.378382,2007.196993,2003.777744,2007.182885,2007.850078,2018.689555,2045.144163
9.7812,2052.188216,2040.256875,2040.034102,2047.500000,2039.532929,2016.132971,2012.545791,2014.415885,2013.579066,2022.835495,2044.159074
9.7825,2049.684604,2038.297693,2041.924740,2047.500000,2040.898793,2023.863271,2019.968900,2020.856531,2018.939444,2026.895061,2043.302537
9.7837,2047.497308,2036.587064,2043.601362,2047.500000,2042.543147,2029.845143,2025.773366,2026.349893,2023.669189,2030.612332,2042.561553
9.7850,2045.620945,2035.116216,2045.048187,2047.500000,2044.337242,2034.008805,2030.053569,2030.922530,2027.639511,2033.760175,2041.928900
9.7863,2044.038016,2033.882223,2046.256341,2047.500000,2046.069762,2036.784580,2033.177599,2034.720519,2030.881496,2036.229825,2041.391579
9.7875,2042.728330,2032.867543,2047.230754,2047.500000,2047.611956,2038.819889,2035.546576,2037.845671,2033.497289,2038.078863,2040.942367
9.7888,2041.663622,2032.063401,2047.980303,2047.500000,2048.987616,2040.692374,2037.500274,2040.328972,2035.580154,2039.451246,2040.568264
9.7900,2040.811586,2031.443480,2048.521753,2047.500000,2050.315694,2042.739314,2039.260490,2042.201407,2037.210028,2040.519721,2040.259159
9.7912,2040.139918,2030.984389,2048.877788,2047.500000,2051.670362,2045.057628,2040.973515,2043.578067,2038.497940,2041.409051,2040.000610
9.7925,2039.617659,2030.659808,2049.074052,2047.500000,2053.008237,2047.616303,2042.757327,2044.662575,2039.599327,2042.196012,2039.783948
9.7937,2039.215197,2030.443420,2049.141117,2047.500000,2054.196370,2050.322296,2044.654396,2045.671830,2040.651862,2042.890201,2039.600507
9.7950,2038.905610,2030.308909,2049.110543,2047.500000,2055.093418,2053.016658,2046.631690,2046.698793,2041.704397,2043.482021,2039.441622
9.7963,2038.668709,2030.232881,2049.010932,2047.500000,2055.628008,2055.466783,2048.561793,2047.734608,2042.690315,2043.949079,2039.302958
9.7975,2038.486996,2030.194867,2048.870885,2047.500000,2055.814135,2057.389666,2050.293694,2048.690745,2043.485268,2044.272181,2039.184516
9.7988,2038.347009,2030.186095,2048.715058,2047.500000,2055.713374,2058.556577,2051.685822,2049.500805,2043.995991,2044.432132,2039.081963
9.8000,2038.239326,2030.189019,2048.562189,2047.500000,2055.409694,2058.897734,2052.620199,2050.138230,2044.240251,2044.419336,2038.996743
9.8012,2038.159911,2030.197792,2048.426087,2047.500000,2054.992657,2058.529440,2053.035478,2050.585313,2044.311308,2044.272181,2038.928855
9.8025,2038.106070,2030.212412,2048.316613,2047.500000,2054.563026,2057.703685,2052.926939,2050.819921,2044.342395,2044.061045,2038.878301
9.8038,2038.073765,2030.229957,2048.236727,2047.500000,2054.208965,2056.684092,2052.384246,2050.815494,2044.404570,2043.885098,2038.846524
9.8050,2038.065689,2030.256275,2048.187415,2047.500000,2053.985053,2055.668376,2051.577283,2050.589739,2044.520038,2043.827516,2038.836413
9.8063,2038.081841,2030.297213,2048.164731,2047.500000,2053.888491,2054.761209,2050.727849,2050.257747,2044.675476,2043.910691,2038.847968
9.8075,2038.119530,2030.361544,2048.163745,2047.500000,2053.882893,2054.001360,2049.996392,2049.965594,2044.866442,2044.083438,2038.881190
9.8087,2038.177409,2030.446345,2048.175580,2047.500000,2053.922078,2053.412090,2049.439541,2049.819518,2045.088496,2044.265783,2038.933189
9.8100,2038.250095,2030.557462,2048.191360,2047.500000,2053.980855,2053.001151,2049.014824,2049.854930,2045.359402,2044.393744,2038.999632
9.8112,2038.332202,2030.683201,2048.199250,2047.500000,2054.052227,2052.791805,2048.679769,2050.018713,2045.696923,2044.470521,2039.071852
9.8125,2038.417002,2030.820636,2048.192346,2047.500000,2054.140392,2052.780175,2048.467411,2050.266600,2046.105502,2044.544098,2039.142628
9.8138,2038.497764,2030.958071,2048.163745,2047.500000,2054.238354,2052.950753,2048.505164,2050.603019,2046.580697,2044.672059,2039.206183
9.8150,2038.570449,2031.086734,2048.109501,2047.500000,2054.340513,2053.288033,2048.915723,2051.072235,2047.118068,2044.879996,2039.255293
9.8163,2038.631021,2031.206624,2048.028629,2047.500000,2054.438475,2053.761000,2049.713247,2051.696380,2047.682084,2045.155113,2039.288514
9.8175,2038.676786,2031.303121,2047.922114,2047.500000,2054.529439,2054.311503,2050.737287,2052.360364,2048.215013,2045.465418,2039.301514
9.8187,2038.711782,2031.379149,2047.791929,2047.500000,2054.606409,2054.850375,2051.685822,2052.856138,2048.628033,2045.769326,2039.294292
9.8200,2038.734665,2031.428860,2047.643992,2047.500000,2054.635797,2055.241930,2052.256830,2052.962376,2048.818999,2046.025248,2039.268292
9.8212,2038.750817,2031.452253,2047.481261,2047.500000,2054.571423,2055.346603,2052.289864,2052.577265,2048.712414,2046.188399,2039.227849
9.8225,2038.765623,2031.455177,2047.311627,2047.500000,2054.368502,2055.090736,2051.827394,2051.807044,2048.321599,2046.220389,2039.177294
9.8238,2038.785814,2031.446405,2047.140019,2047.500000,2054.015841,2054.470451,2051.077061,2050.899599,2047.739818,2046.111622,2039.123851
9.8250,2038.818119,2031.431784,2046.975316,2047.500000,2053.559620,2053.594298,2050.284256,2050.124951,2047.140273,2045.916481,2039.074741
9.8262,2038.867922,2031.428860,2046.825406,2047.500000,2053.089405,2052.609596,2049.604709,2049.602616,2046.673960,2045.714942,2039.040075
9.8275,2038.941953,2031.449329,2046.695222,2047.500000,2052.710154,2051.663662,2049.057296,2049.283904,2046.416378,2045.580583,2039.028520
9.8287,2039.038867,2031.499039,2046.592652,2047.500000,2052.486242,2050.853415,2048.575950,2049.018310,2046.323115,2045.535797,2039.044408
9.8300,2039.158664,2031.589688,2046.518683,2047.500000,2052.412071,2050.229253,2048.089885,2048.695171,2046.296469,2045.545394,2039.089185
9.8313,2039.298651,2031.712502,2046.475288,2047.500000,2052.409272,2049.814438,2047.641572,2048.345473,2046.256499,2045.558190,2039.162850
9.8325,2039.450752,2031.873331,2046.463453,2047.500000,2052.367288,2049.620599,2047.348990,2048.110865,2046.212088,2045.564588,2039.262515
9.8338,2039.610929,2032.063401,2046.481206,2047.500000,2052.197955,2049.659367,2047.320675,2048.110865,2046.238735,2045.586981,2039.385290
9.8350,2039.772452,2032.279788,2046.527559,2047.500000,2051.876081,2049.880343,2047.570786,2048.372032,2046.380849,2045.660559,2039.526842
9.8362,2039.928592,2032.513720,2046.601528,2047.500000,2051.450648,2050.182732,2047.971908,2048.770423,2046.616226,2045.782122,2039.681394
9.8375,2040.073963,2032.765197,2046.698180,2047.500000,2051.002824,2050.419215,2048.344715,2049.142254,2046.829398,2045.890889,2039.846057
9.8387,2040.205874,2033.019598,2046.815544,2047.500000,2050.609579,2050.454107,2048.557073,2049.385715,2046.935983,2045.922879,2040.013609
9.8400,2040.322978,2033.276924,2046.946715,2047.500000,2050.315694,2050.229253,2048.599545,2049.505232,2046.927101,2045.858899,2040.182606
9.8413,2040.423930,2033.531325,2047.086762,2047.500000,2050.142162,2049.775670,2048.552354,2049.576057,2046.887132,2045.743734,2040.347269
9.8425,2040.511422,2033.774030,2047.230754,2047.500000,2050.100179,2049.190276,2048.476849,2049.664588,2046.904896,2045.650962,2040.506154
9.8438,2040.589492,2034.010886,2047.373760,2047.500000,2050.192543,2048.566115,2048.368310,2049.757546,2046.975953,2045.618972,2040.657817
9.8450,2040.664869,2034.238970,2047.513807,2047.500000,2050.403860,2047.957460,2048.151233,2049.792958,2047.007041,2045.622171,2040.806592
9.8462,2040.745631,2034.472902,2047.648923,2047.500000,2050.675353,2047.372066,2047.778426,2049.713280,2046.882691,2045.596578,2040.955366
9.8475,2040.841199,2034.715607,2047.781081,2047.500000,2050.921656,2046.844824,2047.315956,2049.531791,2046.585138,2045.500608,2041.112807
9.8488,2040.956957,2034.975856,2047.910279,2047.500000,2051.069998,2046.437762,2046.914834,2049.323743,2046.207647,2045.343855,2041.281804
9.8500,2041.100982,2035.256575,2048.036519,2047.500000,2051.096587,2046.201279,2046.726071,2049.146681,2045.892331,2045.180705,2041.463800
9.8513,2041.274620,2035.554838,2048.159800,2047.500000,2051.042009,2046.150880,2046.777981,2049.000604,2045.683600,2045.046346,2041.663128
9.8525,2041.480562,2035.870647,2048.283081,2047.500000,2050.970637,2046.193525,2046.943149,2048.774849,2045.492634,2044.931181,2041.878346
9.8537,2041.720155,2036.206924,2048.407348,2047.500000,2050.939849,2046.181895,2047.004497,2048.367606,2045.190641,2044.780826,2042.110896
9.8550,2041.994745,2036.557823,2048.534574,2047.500000,2050.959441,2046.007440,2046.829891,2047.730181,2044.715446,2044.572889,2042.362224
9.8562,2042.298947,2036.926266,2048.668704,2047.500000,2051.009822,2045.677913,2046.452365,2046.964386,2044.182517,2044.348958,2042.632329
9.8575,2042.632762,2037.309330,2048.810724,2047.500000,2051.060202,2045.305742,2046.041805,2046.287122,2043.809466,2044.201802,2042.918323
9.8588,2042.990806,2037.701166,2048.960633,2047.500000,2051.082593,2045.026614,2045.786975,2045.910865,2043.787261,2044.220996,2043.217316
9.8600,2043.363656,2038.098851,2049.114488,2047.500000,2051.063001,2044.890927,2045.744503,2045.946277,2044.111459,2044.403341,2043.524976
9.8613,2043.747274,2038.490687,2049.270315,2047.500000,2050.988830,2044.813391,2045.820008,2046.322535,2044.617742,2044.665661,2043.835525
9.8625,2044.130892,2038.870827,2049.423184,2047.500000,2050.862879,2044.650567,2045.824727,2046.822736,2045.066291,2044.873598,2044.141741
9.8637,2044.509125,2039.233422,2049.567176,2047.500000,2050.710339,2044.317163,2045.621807,2047.216700,2045.319432,2044.963171,2044.436401
9.8650,2044.873899,2039.575548,2049.698347,2047.500000,2050.574592,2043.855827,2045.215966,2047.393763,2045.399371,2044.956773,2044.715172
9.8663,2045.219828,2039.894280,2049.812752,2047.500000,2050.500422,2043.394490,2044.739339,2047.384909,2045.426018,2044.959972,2044.976611
9.8675,2045.542875,2040.192544,2049.907431,2047.500000,2050.494824,2043.064963,2044.347656,2047.331791,2045.514839,2045.055943,2045.213495
9.8688,2045.834963,2040.464490,2049.979428,2047.500000,2050.524212,2042.894385,2044.121140,2047.327364,2045.679159,2045.257481,2045.425823
9.8700,2046.092055,2040.704270,2050.024795,2047.500000,2050.531210,2042.801342,2044.003163,2047.376056,2045.843479,2045.487811,2045.607819
9.8712,2046.308765,2040.908961,2050.039589,2047.500000,2050.478030,2042.685039,2043.899344,2047.367203,2045.936741,2045.666957,2045.752261
9.8725,2046.479711,2041.069789,2050.020850,2047.500000,2050.367474,2042.502830,2043.753052,2047.216700,2045.945624,2045.746933,2045.856258
9.8737,2046.602199,2041.183831,2049.969565,2047.500000,2050.230328,2042.289607,2043.606761,2046.946680,2045.936741,2045.762928,2045.918368
9.8750,2046.678923,2041.254011,2049.888693,2047.500000,2050.090383,2042.095768,2043.531256,2046.672233,2045.967829,2045.756530,2045.940034
9.8763,2046.711228,2041.280328,2049.781192,2047.500000,2049.932245,2041.905806,2043.540694,2046.504024,2046.012240,2045.714942,2045.924146
9.8775,2046.703151,2041.271556,2049.651993,2047.500000,2049.719528,2041.646062,2043.535975,2046.397786,2045.954506,2045.564588,2045.876480
9.8788,2046.660078,2041.230618,2049.506028,2047.500000,2049.432641,2041.215739,2043.347212,2046.163179,2045.639189,2045.206297,2045.798482
9.8800,2046.588739,2041.163362,2049.348229,2047.500000,2049.095373,2040.618715,2042.851708,2045.578873,2044.990792,2044.617676,2045.700262
9.8812,2046.498555,2041.075638,2049.183525,2047.500000,2048.773500,2039.963539,2042.110813,2044.600603,2044.071490,2043.881899,2045.586153
9.8825,2046.396257,2040.976217,2049.013891,2047.500000,2048.535593,2039.424667,2041.346323,2043.436417,2043.085571,2043.171715,2045.461934
9.8837,2046.295305,2040.873871,2048.847215,2047.500000,2048.416640,2039.106771,2040.803629,2042.475854,2042.290619,2042.643876,2045.337714
9.8850,2046.205121,2040.780298,2048.686456,2047.500000,2048.411042,2038.990467,2040.619585,2042.042051,2041.868716,2042.378356,2045.225050
9.8863,2046.140512,2040.715967,2048.540492,2047.500000,2048.486613,2038.940069,2040.709247,2042.205833,2041.886481,2042.336769,2045.132608
9.8875,2046.110899,2040.692574,2048.415238,2047.500000,2048.618161,2038.808259,2040.893291,2042.763580,2042.250649,2042.439138,2045.071942
9.8887,2046.124359,2040.718891,2048.314641,2047.500000,2048.786095,2038.529131,2040.987673,2043.409858,2042.810224,2042.611885,2045.053165
9.8900,2046.186277,2040.803692,2048.239686,2047.500000,2048.982018,2038.129822,2040.959358,2043.932192,2043.423093,2042.839016,2045.076276
9.8912,2046.295305,2040.944051,2048.190374,2047.500000,2049.189137,2037.715007,2040.888572,2044.312876,2043.995991,2043.126929,2045.144163
9.8925,2046.451444,2041.137045,2048.166704,2047.500000,2049.397655,2037.369973,2040.883853,2044.649295,2044.493392,2043.469225,2045.251050
9.8938,2046.649310,2041.376825,2048.167690,2047.500000,2049.607572,2037.141243,2040.954639,2045.007846,2044.897530,2043.824317,2045.398380
9.8950,2046.882173,2041.657544,2048.192346,2047.500000,2049.834283,2037.032693,2041.058459,2045.344265,2045.195082,2044.147419,2045.577487
9.8963,2047.140610,2041.973352,2048.242645,2047.500000,2050.091782,2037.028817,2041.124526,2045.543460,2045.368284,2044.412938,2045.785482
9.8975,2047.412508,2042.315478,2048.315627,2047.500000,2050.368873,2037.098599,2041.166998,2045.570020,2045.443782,2044.656064,2046.013699
9.8987,2047.685752,2042.666376,2048.408334,2047.500000,2050.623573,2037.211025,2041.251941,2045.543460,2045.488193,2044.937579,2046.253472
9.9000,2047.942843,2043.008502,2048.518794,2047.500000,2050.801303,2037.288561,2041.435985,2045.667404,2045.603661,2045.289472,2046.490356
9.9012,2048.170322,2043.324311,2048.640103,2047.500000,2050.853083,2037.257547,2041.657782,2046.087927,2045.861243,2045.692549,2046.711351
9.9025,2048.353382,2043.593333,2048.766342,2047.500000,2050.755122,2037.063708,2041.785197,2046.751911,2046.256499,2046.073234,2046.904902
9.9038,2048.479908,2043.800948,2048.893568,2047.500000,2050.490625,2036.695414,2041.653063,2047.380483,2046.682842,2046.332355,2047.058010
9.9050,2048.541826,2043.935459,2049.017836,2047.500000,2050.053997,2036.191432,2041.223627,2047.654930,2046.967071,2046.393136,2047.164896
9.9062,2048.535096,2043.991017,2049.136185,2047.500000,2049.460630,2035.602162,2040.595989,2047.358350,2046.958189,2046.236384,2047.221228
9.9075,2048.459718,2043.970548,2049.245659,2047.500000,2048.766503,2034.997384,2039.940037,2046.526157,2046.589580,2045.887690,2047.225562
9.9087,2048.315693,2043.871127,2049.343298,2047.500000,2048.079372,2034.450758,2039.411501,2045.379677,2045.914536,2045.420632,2047.176452
9.9100,2048.109751,2043.695678,2049.424170,2047.500000,2047.527989,2034.051449,2039.057570,2044.224345,2045.092937,2044.915185,2047.076787
9.9113,2047.847275,2043.444201,2049.479400,2047.500000,2047.197719,2033.865364,2038.826335,2043.299194,2044.315749,2044.441729,2046.923679
9.9125,2047.537689,2043.122544,2049.507015,2047.500000,2047.082964,2033.880871,2038.656448,2042.723741,2043.720645,2044.035453,2046.721462
9.9138,2047.195798,2042.742404,2049.502084,2047.500000,2047.092760,2034.004928,2038.500719,2042.502413,2043.343153,2043.689958,2046.480245
9.9150,2046.841792,2042.327175,2049.465592,2047.500000,2047.109553,2034.063080,2038.363865,2042.559958,2043.129982,2043.370055,2046.211584
9.9162,2046.491825,2041.900249,2049.399514,2047.500000,2047.060573,2033.927393,2038.245888,2042.812272,2042.996749,2043.059749,2045.929923
9.9175,2046.164740,2041.476247,2049.306806,2047.500000,2046.948617,2033.570729,2038.132631,2043.139838,2042.890164,2042.762240,2045.649707
9.9187,2045.879382,2041.084410,2049.192402,2047.500000,2046.829663,2033.109392,2037.986339,2043.423138,2042.805783,2042.512715,2045.385380
9.9200,2045.649211,2040.739360,2049.061231,2047.500000,2046.758291,2032.702330,2037.807014,2043.538228,2042.774696,2042.327172,2045.149941
9.9213,2045.486342,2040.452793,2048.916252,2047.500000,2046.752694,2032.477477,2037.637127,2043.409858,2042.796901,2042.192813,2044.952056
9.9225,2045.398850,2040.233482,2048.762397,2047.500000,2046.810071,2032.434832,2037.566341,2043.024747,2042.827989,2042.058454,2044.798948
9.9238,2045.388082,2040.093123,2048.606570,2047.500000,2046.936021,2032.504614,2037.670161,2042.484707,2042.819106,2041.888905,2044.694951
9.9250,2045.456729,2040.031715,2048.454688,2047.500000,2047.162732,2032.617041,2037.948587,2041.962373,2042.756931,2041.709759,2044.647285
9.9262,2045.600754,2040.055109,2048.315627,2047.500000,2047.520992,2032.752728,2038.349708,2041.652513,2042.685874,2041.610590,2044.657396
9.9275,2045.814773,2040.169151,2048.197277,2047.500000,2047.992607,2032.938814,2038.755549,2041.674646,2042.694756,2041.677769,2044.726728
9.9288,2046.083978,2040.362145,2048.101611,2047.500000,2048.485213,2033.152036,2039.081165,2042.019918,2042.836871,2041.933691,2044.848058
9.9300,2046.389527,2040.616546,2048.027643,2047.500000,2048.874260,2033.310984,2039.274647,2042.537825,2043.072248,2042.295182,2045.011277
